"rule","engine","severity","tags","file","startLine","startColumn","endLine","endColumn","message","resources"
"DetectCopyPasteForApex","cpd",5,"Recommended,Design,Apex","force-app/main/default/classes/HITLGatewayService.cls",513,114,551,6,"Duplicate code detected for language 'apex'. Found 2 code locations containing the same block of code consisting of 232 tokens across 39 lines.","https://docs.pmd-code.org/latest/pmd_userdocs_cpd.html#refactoring-duplicates"
"DetectCopyPasteForApex","cpd",5,"Recommended,Design,Apex","force-app/main/default/classes/ExecutionStepService.cls",580,5,615,31,"Duplicate code detected for language 'apex'. Found 2 code locations containing the same block of code consisting of 194 tokens across 36 lines.","https://docs.pmd-code.org/latest/pmd_userdocs_cpd.html#refactoring-duplicates"
"DetectCopyPasteForApex","cpd",5,"Recommended,Design,Apex","force-app/main/default/classes/HITLGatewayService.cls",483,86,513,77,"Duplicate code detected for language 'apex'. Found 2 code locations containing the same block of code consisting of 144 tokens across 31 lines.","https://docs.pmd-code.org/latest/pmd_userdocs_cpd.html#refactoring-duplicates"
"DetectCopyPasteForApex","cpd",5,"Recommended,Design,Apex","force-app/main/default/classes/AgentDecisionStepLogger.cls",878,45,927,12,"Duplicate code detected for language 'apex'. Found 2 code locations containing the same block of code consisting of 135 tokens across 50 lines.","https://docs.pmd-code.org/latest/pmd_userdocs_cpd.html#refactoring-duplicates"
"DetectCopyPasteForApex","cpd",5,"Recommended,Design,Apex","force-app/main/default/classes/ExecutionStepService.cls",325,5,355,49,"Duplicate code detected for language 'apex'. Found 2 code locations containing the same block of code consisting of 124 tokens across 31 lines.","https://docs.pmd-code.org/latest/pmd_userdocs_cpd.html#refactoring-duplicates"
"DetectCopyPasteForApex","cpd",5,"Recommended,Design,Apex","force-app/main/default/classes/AgentDecisionStepLogger.cls",999,13,1019,40,"Duplicate code detected for language 'apex'. Found 2 code locations containing the same block of code consisting of 118 tokens across 21 lines.","https://docs.pmd-code.org/latest/pmd_userdocs_cpd.html#refactoring-duplicates"
"DetectCopyPasteForApex","cpd",5,"Recommended,Design,Apex","force-app/main/default/classes/AgentDecisionStepLogger.cls",1019,98,1047,45,"Duplicate code detected for language 'apex'. Found 2 code locations containing the same block of code consisting of 107 tokens across 29 lines.","https://docs.pmd-code.org/latest/pmd_userdocs_cpd.html#refactoring-duplicates"
"CognitiveComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/AIAgentConfigService.cls",21,26,484,2,"The class 'AIAgentConfigService' has a total cognitive complexity of 71 (highest 22), current threshold is 50","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cognitivecomplexity"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/AIAgentConfigService.cls",21,26,484,2,"The class 'AIAgentConfigService' has a total cyclomatic complexity of 72 (highest 15).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/AIAgentConfigService.cls",22,12,23,6,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
